#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
  11.301  0.1776E+01  0.6095E+01  0.1735E+03
  11.311  0.1758E+01  0.6056E+01  0.1736E+03
  11.321  0.1741E+01  0.6017E+01  0.1737E+03
  11.331  0.1723E+01  0.5977E+01  0.1737E+03
  11.341  0.1706E+01  0.5938E+01  0.1738E+03
  11.351  0.1689E+01  0.5898E+01  0.1739E+03
  11.361  0.1672E+01  0.5859E+01  0.1740E+03
  11.371  0.1655E+01  0.5819E+01  0.1740E+03
  11.381  0.1639E+01  0.5779E+01  0.1741E+03
  11.391  0.1623E+01  0.5739E+01  0.1742E+03
  11.401  0.1607E+01  0.5699E+01  0.1743E+03
  11.411  0.1591E+01  0.5659E+01  0.1743E+03
  11.421  0.1576E+01  0.5619E+01  0.1744E+03
  11.431  0.1561E+01  0.5579E+01  0.1745E+03
  11.441  0.1546E+01  0.5538E+01  0.1745E+03
  11.451  0.1531E+01  0.5498E+01  0.1746E+03
  11.461  0.1517E+01  0.5458E+01  0.1747E+03
  11.471  0.1503E+01  0.5417E+01  0.1748E+03
  11.481  0.1489E+01  0.5377E+01  0.1748E+03
  11.491  0.1476E+01  0.5336E+01  0.1749E+03
  11.501  0.1463E+01  0.5296E+01  0.1750E+03
  11.511  0.1450E+01  0.5255E+01  0.1750E+03
  11.521  0.1437E+01  0.5215E+01  0.1751E+03
  11.531  0.1425E+01  0.5174E+01  0.1752E+03
  11.541  0.1413E+01  0.5133E+01  0.1752E+03
  11.551  0.1401E+01  0.5093E+01  0.1753E+03
  11.561  0.1390E+01  0.5052E+01  0.1754E+03
  11.571  0.1379E+01  0.5012E+01  0.1754E+03
  11.581  0.1368E+01  0.4971E+01  0.1755E+03
  11.591  0.1358E+01  0.4931E+01  0.1755E+03
  11.601  0.1348E+01  0.4890E+01  0.1756E+03
  11.611  0.1338E+01  0.4850E+01  0.1757E+03
  11.621  0.1329E+01  0.4810E+01  0.1757E+03
  11.631  0.1320E+01  0.4769E+01  0.1758E+03
  11.641  0.1311E+01  0.4729E+01  0.1759E+03
  11.651  0.1302E+01  0.4689E+01  0.1759E+03
  11.661  0.1294E+01  0.4649E+01  0.1760E+03
  11.671  0.1286E+01  0.4609E+01  0.1760E+03
  11.681  0.1279E+01  0.4569E+01  0.1761E+03
  11.691  0.1272E+01  0.4529E+01  0.1761E+03
  11.701  0.1265E+01  0.4489E+01  0.1762E+03
  11.711  0.1258E+01  0.4450E+01  0.1763E+03
  11.721  0.1252E+01  0.4410E+01  0.1763E+03
  11.731  0.1247E+01  0.4371E+01  0.1764E+03
  11.741  0.1241E+01  0.4332E+01  0.1764E+03
  11.751  0.1236E+01  0.4292E+01  0.1765E+03
  11.761  0.1231E+01  0.4253E+01  0.1765E+03
  11.771  0.1227E+01  0.4215E+01  0.1766E+03
  11.781  0.1222E+01  0.4176E+01  0.1766E+03
  11.791  0.1219E+01  0.4137E+01  0.1767E+03
  11.801  0.1215E+01  0.4099E+01  0.1768E+03
  11.811  0.1212E+01  0.4060E+01  0.1768E+03
  11.821  0.1209E+01  0.4022E+01  0.1769E+03
  11.831  0.1207E+01  0.3984E+01  0.1769E+03
  11.841  0.1205E+01  0.3947E+01  0.1770E+03
  11.851  0.1203E+01  0.3909E+01  0.1770E+03
  11.861  0.1201E+01  0.3872E+01  0.1771E+03
  11.871  0.1200E+01  0.3834E+01  0.1771E+03
  11.881  0.1199E+01  0.3797E+01  0.1772E+03
  11.891  0.1199E+01  0.3761E+01  0.1772E+03
  11.901  0.1199E+01  0.3724E+01  0.1773E+03
  11.911  0.1199E+01  0.3688E+01  0.1773E+03
  11.921  0.1200E+01  0.3651E+01  0.1774E+03
  11.931  0.1200E+01  0.3615E+01  0.1774E+03
  11.941  0.1202E+01  0.3580E+01  0.1775E+03
  11.951  0.1203E+01  0.3544E+01  0.1775E+03
  11.961  0.1205E+01  0.3509E+01  0.1776E+03
  11.971  0.1207E+01  0.3474E+01  0.1776E+03
  11.981  0.1210E+01  0.3439E+01  0.1776E+03
  11.991  0.1212E+01  0.3405E+01  0.1777E+03
  12.001  0.1215E+01  0.3371E+01  0.1777E+03
  12.011  0.1219E+01  0.3337E+01  0.1778E+03
  12.021  0.1223E+01  0.3303E+01  0.1778E+03
  12.031  0.1227E+01  0.3270E+01  0.1779E+03
  12.041  0.1231E+01  0.3237E+01  0.1779E+03
  12.051  0.1236E+01  0.3204E+01  0.1780E+03
  12.061  0.1241E+01  0.3171E+01  0.1780E+03
  12.071  0.1246E+01  0.3139E+01  0.1780E+03
  12.081  0.1251E+01  0.3107E+01  0.1781E+03
  12.091  0.1257E+01  0.3075E+01  0.1781E+03
  12.101  0.1263E+01  0.3044E+01  0.1782E+03
  12.111  0.1270E+01  0.3013E+01  0.1782E+03
  12.121  0.1277E+01  0.2983E+01  0.1783E+03
  12.131  0.1284E+01  0.2952E+01  0.1783E+03
  12.141  0.1291E+01  0.2922E+01  0.1783E+03
  12.151  0.1299E+01  0.2892E+01  0.1784E+03
  12.161  0.1306E+01  0.2863E+01  0.1784E+03
  12.171  0.1315E+01  0.2834E+01  0.1785E+03
  12.181  0.1323E+01  0.2805E+01  0.1785E+03
  12.191  0.1332E+01  0.2777E+01  0.1786E+03
  12.201  0.1341E+01  0.2749E+01  0.1786E+03
  12.211  0.1350E+01  0.2722E+01  0.1786E+03
  12.221  0.1359E+01  0.2694E+01  0.1787E+03
  12.231  0.1369E+01  0.2668E+01  0.1787E+03
  12.241  0.1379E+01  0.2641E+01  0.1788E+03
  12.251  0.1389E+01  0.2615E+01  0.1788E+03
  12.261  0.1400E+01  0.2589E+01  0.1788E+03
  12.271  0.1411E+01  0.2564E+01  0.1789E+03
  12.281  0.1422E+01  0.2539E+01  0.1789E+03
  12.291  0.1433E+01  0.2514E+01  0.1790E+03
  12.301  0.1444E+01  0.2490E+01  0.1790E+03
  12.311  0.1456E+01  0.2466E+01  0.1790E+03
  12.321  0.1468E+01  0.2443E+01  0.1791E+03
  12.331  0.1480E+01  0.2420E+01  0.1791E+03
  12.341  0.1492E+01  0.2397E+01  0.1792E+03
  12.351  0.1505E+01  0.2375E+01  0.1792E+03
  12.361  0.1518E+01  0.2353E+01  0.1792E+03
  12.371  0.1531E+01  0.2332E+01  0.1793E+03
  12.381  0.1544E+01  0.2311E+01  0.1793E+03
  12.391  0.1558E+01  0.2290E+01  0.1793E+03
  12.401  0.1571E+01  0.2270E+01  0.1794E+03
  12.411  0.1585E+01  0.2250E+01  0.1794E+03
  12.421  0.1599E+01  0.2231E+01  0.1795E+03
  12.431  0.1613E+01  0.2212E+01  0.1795E+03
  12.441  0.1628E+01  0.2194E+01  0.1795E+03
  12.451  0.1642E+01  0.2176E+01  0.1796E+03
  12.461  0.1657E+01  0.2158E+01  0.1796E+03
  12.471  0.1672E+01  0.2141E+01  0.1797E+03
  12.481  0.1687E+01  0.2124E+01  0.1797E+03
  12.491  0.1702E+01  0.2108E+01  0.1797E+03
  12.501  0.1718E+01  0.2092E+01  0.1798E+03
  12.511  0.1733E+01  0.2077E+01  0.1798E+03
  12.521  0.1749E+01  0.2062E+01  0.1798E+03
  12.531  0.1765E+01  0.2047E+01  0.1799E+03
  12.541  0.1781E+01  0.2033E+01  0.1799E+03
  12.551  0.1797E+01  0.2019E+01  0.1800E+03
  12.561  0.1814E+01  0.2006E+01  0.1800E+03
  12.571  0.1830E+01  0.1993E+01  0.1800E+03
  12.581  0.1847E+01  0.1981E+01  0.1801E+03
  12.591  0.1863E+01  0.1969E+01  0.1801E+03
  12.601  0.1880E+01  0.1957E+01  0.1801E+03
  12.611  0.1897E+01  0.1946E+01  0.1802E+03
  12.621  0.1914E+01  0.1936E+01  0.1802E+03
  12.631  0.1932E+01  0.1925E+01  0.1803E+03
  12.641  0.1949E+01  0.1916E+01  0.1803E+03
  12.651  0.1966E+01  0.1906E+01  0.1803E+03
  12.661  0.1984E+01  0.1897E+01  0.1804E+03
  12.671  0.2002E+01  0.1889E+01  0.1804E+03
  12.681  0.2019E+01  0.1881E+01  0.1805E+03
  12.691  0.2037E+01  0.1873E+01  0.1805E+03
  12.701  0.2055E+01  0.1866E+01  0.1805E+03
  12.711  0.2073E+01  0.1860E+01  0.1806E+03
  12.721  0.2091E+01  0.1853E+01  0.1806E+03
  12.731  0.2109E+01  0.1847E+01  0.1807E+03
  12.741  0.2127E+01  0.1842E+01  0.1807E+03
  12.751  0.2146E+01  0.1837E+01  0.1807E+03
  12.761  0.2164E+01  0.1832E+01  0.1808E+03
  12.771  0.2182E+01  0.1828E+01  0.1808E+03
  12.781  0.2201E+01  0.1825E+01  0.1809E+03
  12.791  0.2219E+01  0.1821E+01  0.1809E+03
  12.801  0.2238E+01  0.1818E+01  0.1809E+03
  12.811  0.2257E+01  0.1816E+01  0.1810E+03
  12.821  0.2275E+01  0.1814E+01  0.1810E+03
  12.831  0.2294E+01  0.1812E+01  0.1811E+03
  12.841  0.2313E+01  0.1811E+01  0.1811E+03
  12.851  0.2332E+01  0.1810E+01  0.1811E+03
  12.861  0.2350E+01  0.1810E+01  0.1812E+03
  12.871  0.2369E+01  0.1810E+01  0.1812E+03
  12.881  0.2388E+01  0.1810E+01  0.1813E+03
  12.891  0.2407E+01  0.1811E+01  0.1813E+03
  12.901  0.2426E+01  0.1812E+01  0.1814E+03
  12.911  0.2445E+01  0.1813E+01  0.1814E+03
  12.921  0.2463E+01  0.1815E+01  0.1814E+03
  12.931  0.2482E+01  0.1817E+01  0.1815E+03
  12.941  0.2501E+01  0.1820E+01  0.1815E+03
  12.951  0.2520E+01  0.1823E+01  0.1816E+03
  12.961  0.2539E+01  0.1826E+01  0.1816E+03
  12.971  0.2558E+01  0.1830E+01  0.1817E+03
  12.981  0.2577E+01  0.1834E+01  0.1817E+03
  12.991  0.2596E+01  0.1838E+01  0.1817E+03
  13.001  0.2614E+01  0.1843E+01  0.1818E+03
  13.011  0.2633E+01  0.1848E+01  0.1818E+03
  13.021  0.2652E+01  0.1854E+01  0.1819E+03
  13.031  0.2671E+01  0.1860E+01  0.1819E+03
  13.041  0.2689E+01  0.1866E+01  0.1820E+03
  13.051  0.2708E+01  0.1872E+01  0.1820E+03
  13.061  0.2727E+01  0.1879E+01  0.1821E+03
  13.071  0.2745E+01  0.1886E+01  0.1821E+03
  13.081  0.2764E+01  0.1893E+01  0.1822E+03
  13.091  0.2782E+01  0.1901E+01  0.1822E+03
  13.101  0.2801E+01  0.1909E+01  0.1822E+03
  13.111  0.2819E+01  0.1917E+01  0.1823E+03
  13.121  0.2837E+01  0.1926E+01  0.1823E+03
  13.131  0.2856E+01  0.1935E+01  0.1824E+03
  13.141  0.2874E+01  0.1944E+01  0.1824E+03
  13.151  0.2892E+01  0.1954E+01  0.1825E+03
  13.161  0.2910E+01  0.1963E+01  0.1825E+03
  13.171  0.2928E+01  0.1973E+01  0.1826E+03
  13.181  0.2946E+01  0.1984E+01  0.1826E+03
  13.191  0.2964E+01  0.1994E+01  0.1827E+03
  13.201  0.2982E+01  0.2005E+01  0.1827E+03
  13.211  0.2999E+01  0.2016E+01  0.1828E+03
  13.221  0.3017E+01  0.2027E+01  0.1828E+03
  13.231  0.3035E+01  0.2039E+01  0.1829E+03
  13.241  0.3052E+01  0.2050E+01  0.1829E+03
  13.251  0.3069E+01  0.2062E+01  0.1830E+03
  13.261  0.3087E+01  0.2075E+01  0.1830E+03
  13.271  0.3104E+01  0.2087E+01  0.1831E+03
  13.281  0.3121E+01  0.2100E+01  0.1831E+03
  13.291  0.3138E+01  0.2112E+01  0.1832E+03
  13.301  0.3154E+01  0.2125E+01  0.1832E+03
  13.311  0.3171E+01  0.2139E+01  0.1833E+03
  13.321  0.3188E+01  0.2152E+01  0.1834E+03
  13.331  0.3204E+01  0.2166E+01  0.1834E+03
  13.341  0.3221E+01  0.2179E+01  0.1835E+03
  13.351  0.3237E+01  0.2193E+01  0.1835E+03
  13.361  0.3253E+01  0.2207E+01  0.1836E+03
  13.371  0.3269E+01  0.2221E+01  0.1836E+03
  13.381  0.3285E+01  0.2236E+01  0.1837E+03
  13.391  0.3301E+01  0.2250E+01  0.1837E+03
  13.401  0.3317E+01  0.2265E+01  0.1838E+03
  13.411  0.3332E+01  0.2280E+01  0.1838E+03
  13.421  0.3348E+01  0.2295E+01  0.1839E+03
  13.431  0.3363E+01  0.2310E+01  0.1840E+03
  13.441  0.3378E+01  0.2325E+01  0.1840E+03
  13.451  0.3393E+01  0.2340E+01  0.1841E+03
  13.461  0.3408E+01  0.2356E+01  0.1841E+03
  13.471  0.3423E+01  0.2371E+01  0.1842E+03
  13.481  0.3437E+01  0.2387E+01  0.1842E+03
  13.491  0.3452E+01  0.2403E+01  0.1843E+03
  13.501  0.3466E+01  0.2419E+01  0.1844E+03
  13.511  0.3480E+01  0.2434E+01  0.1844E+03
  13.521  0.3494E+01  0.2450E+01  0.1845E+03
  13.531  0.3508E+01  0.2466E+01  0.1845E+03
  13.541  0.3522E+01  0.2483E+01  0.1846E+03
  13.551  0.3536E+01  0.2499E+01  0.1847E+03
  13.561  0.3549E+01  0.2515E+01  0.1847E+03
  13.571  0.3562E+01  0.2531E+01  0.1848E+03
  13.581  0.3576E+01  0.2548E+01  0.1848E+03
  13.591  0.3589E+01  0.2564E+01  0.1849E+03
  13.601  0.3601E+01  0.2580E+01  0.1850E+03
  13.611  0.3614E+01  0.2597E+01  0.1850E+03
  13.621  0.3627E+01  0.2613E+01  0.1851E+03
  13.631  0.3639E+01  0.2630E+01  0.1852E+03
  13.641  0.3651E+01  0.2646E+01  0.1852E+03
  13.651  0.3663E+01  0.2663E+01  0.1853E+03
  13.661  0.3675E+01  0.2679E+01  0.1853E+03
  13.671  0.3687E+01  0.2696E+01  0.1854E+03
  13.681  0.3699E+01  0.2713E+01  0.1855E+03
  13.691  0.3710E+01  0.2729E+01  0.1855E+03
  13.701  0.3721E+01  0.2746E+01  0.1856E+03
  13.711  0.3732E+01  0.2762E+01  0.1857E+03
  13.721  0.3743E+01  0.2779E+01  0.1857E+03
  13.731  0.3754E+01  0.2795E+01  0.1858E+03
  13.741  0.3765E+01  0.2812E+01  0.1859E+03
  13.751  0.3775E+01  0.2828E+01  0.1859E+03
  13.761  0.3785E+01  0.2844E+01  0.1860E+03
  13.771  0.3796E+01  0.2861E+01  0.1861E+03
  13.781  0.3806E+01  0.2877E+01  0.1861E+03
  13.791  0.3815E+01  0.2893E+01  0.1862E+03
  13.801  0.3825E+01  0.2910E+01  0.1863E+03
  13.811  0.3835E+01  0.2926E+01  0.1863E+03
  13.821  0.3844E+01  0.2942E+01  0.1864E+03
  13.831  0.3853E+01  0.2958E+01  0.1865E+03
  13.841  0.3862E+01  0.2974E+01  0.1865E+03
  13.851  0.3871E+01  0.2990E+01  0.1866E+03
  13.861  0.3880E+01  0.3006E+01  0.1867E+03
  13.871  0.3888E+01  0.3022E+01  0.1867E+03
  13.881  0.3896E+01  0.3038E+01  0.1868E+03
  13.891  0.3905E+01  0.3053E+01  0.1869E+03
  13.901  0.3913E+01  0.3069E+01  0.1870E+03
  13.911  0.3920E+01  0.3084E+01  0.1870E+03
  13.921  0.3928E+01  0.3100E+01  0.1871E+03
  13.931  0.3936E+01  0.3115E+01  0.1872E+03
  13.941  0.3943E+01  0.3130E+01  0.1872E+03
  13.951  0.3950E+01  0.3146E+01  0.1873E+03
  13.961  0.3957E+01  0.3161E+01  0.1874E+03
  13.971  0.3964E+01  0.3176E+01  0.1874E+03
  13.981  0.3971E+01  0.3190E+01  0.1875E+03
  13.991  0.3978E+01  0.3205E+01  0.1876E+03
  14.001  0.3984E+01  0.3220E+01  0.1877E+03
  14.011  0.3990E+01  0.3234E+01  0.1877E+03
  14.021  0.3996E+01  0.3249E+01  0.1878E+03
  14.031  0.4002E+01  0.3263E+01  0.1879E+03
  14.041  0.4008E+01  0.3277E+01  0.1880E+03
  14.051  0.4014E+01  0.3291E+01  0.1880E+03
  14.061  0.4019E+01  0.3305E+01  0.1881E+03
  14.071  0.4025E+01  0.3319E+01  0.1882E+03
  14.081  0.4030E+01  0.3333E+01  0.1882E+03
  14.091  0.4035E+01  0.3347E+01  0.1883E+03
  14.101  0.4040E+01  0.3360E+01  0.1884E+03
  14.111  0.4045E+01  0.3373E+01  0.1885E+03
  14.121  0.4049E+01  0.3387E+01  0.1885E+03
  14.131  0.4054E+01  0.3400E+01  0.1886E+03
  14.141  0.4058E+01  0.3413E+01  0.1887E+03
  14.151  0.4062E+01  0.3426E+01  0.1888E+03
  14.161  0.4066E+01  0.3438E+01  0.1888E+03
  14.171  0.4070E+01  0.3451E+01  0.1889E+03
  14.181  0.4074E+01  0.3464E+01  0.1890E+03
  14.191  0.4078E+01  0.3476E+01  0.1891E+03
  14.201  0.4081E+01  0.3488E+01  0.1891E+03
  14.211  0.4085E+01  0.3500E+01  0.1892E+03
  14.221  0.4088E+01  0.3512E+01  0.1893E+03
  14.231  0.4091E+01  0.3524E+01  0.1894E+03
  14.241  0.4094E+01  0.3536E+01  0.1895E+03
  14.251  0.4097E+01  0.3547E+01  0.1895E+03
  14.261  0.4100E+01  0.3558E+01  0.1896E+03
  14.271  0.4103E+01  0.3570E+01  0.1897E+03
  14.281  0.4105E+01  0.3581E+01  0.1898E+03
  14.291  0.4108E+01  0.3592E+01  0.1898E+03
  14.301  0.4110E+01  0.3603E+01  0.1899E+03
  14.311  0.4112E+01  0.3613E+01  0.1900E+03
  14.321  0.4114E+01  0.3624E+01  0.1901E+03
  14.331  0.4116E+01  0.3634E+01  0.1901E+03
  14.341  0.4118E+01  0.3645E+01  0.1902E+03
  14.351  0.4120E+01  0.3655E+01  0.1903E+03
  14.361  0.4121E+01  0.3665E+01  0.1904E+03
  14.371  0.4123E+01  0.3675E+01  0.1905E+03
  14.381  0.4124E+01  0.3684E+01  0.1905E+03
  14.391  0.4126E+01  0.3694E+01  0.1906E+03
  14.401  0.4127E+01  0.3703E+01  0.1907E+03
  14.411  0.4128E+01  0.3713E+01  0.1908E+03
  14.421  0.4129E+01  0.3722E+01  0.1908E+03
  14.431  0.4130E+01  0.3731E+01  0.1909E+03
  14.441  0.4131E+01  0.3740E+01  0.1910E+03
  14.451  0.4132E+01  0.3749E+01  0.1911E+03
  14.461  0.4133E+01  0.3757E+01  0.1912E+03
  14.471  0.4133E+01  0.3766E+01  0.1912E+03
  14.481  0.4134E+01  0.3774E+01  0.1913E+03
  14.491  0.4134E+01  0.3783E+01  0.1914E+03
  14.501  0.4135E+01  0.3791E+01  0.1915E+03
  14.511  0.4135E+01  0.3799E+01  0.1916E+03
  14.521  0.4135E+01  0.3806E+01  0.1916E+03
  14.531  0.4135E+01  0.3814E+01  0.1917E+03
  14.541  0.4136E+01  0.3822E+01  0.1918E+03
  14.551  0.4136E+01  0.3829E+01  0.1919E+03
  14.561  0.4136E+01  0.3837E+01  0.1920E+03
  14.571  0.4135E+01  0.3844E+01  0.1920E+03
  14.581  0.4135E+01  0.3851E+01  0.1921E+03
  14.591  0.4135E+01  0.3858E+01  0.1922E+03
  14.601  0.4135E+01  0.3865E+01  0.1923E+03
  14.611  0.4135E+01  0.3872E+01  0.1924E+03
  14.621  0.4134E+01  0.3878E+01  0.1924E+03
  14.631  0.4134E+01  0.3885E+01  0.1925E+03
  14.641  0.4133E+01  0.3891E+01  0.1926E+03
  14.651  0.4133E+01  0.3897E+01  0.1927E+03
  14.661  0.4132E+01  0.3904E+01  0.1928E+03
  14.671  0.4132E+01  0.3910E+01  0.1928E+03
  14.681  0.4131E+01  0.3915E+01  0.1929E+03
  14.691  0.4130E+01  0.3921E+01  0.1930E+03
  14.701  0.4130E+01  0.3927E+01  0.1931E+03
  14.711  0.4129E+01  0.3933E+01  0.1932E+03
  14.721  0.4128E+01  0.3938E+01  0.1932E+03
  14.731  0.4127E+01  0.3944E+01  0.1933E+03
  14.741  0.4127E+01  0.3949E+01  0.1934E+03
  14.751  0.4126E+01  0.3954E+01  0.1935E+03
  14.761  0.4125E+01  0.3959E+01  0.1936E+03
  14.771  0.4124E+01  0.3964E+01  0.1936E+03
  14.781  0.4123E+01  0.3969E+01  0.1937E+03
  14.791  0.4122E+01  0.3974E+01  0.1938E+03
  14.801  0.4121E+01  0.3979E+01  0.1939E+03
  14.811  0.4120E+01  0.3983E+01  0.1940E+03
  14.821  0.4120E+01  0.3988E+01  0.1940E+03
  14.831  0.4119E+01  0.3992E+01  0.1941E+03
  14.841  0.4118E+01  0.3997E+01  0.1942E+03
  14.851  0.4117E+01  0.4001E+01  0.1943E+03
  14.861  0.4116E+01  0.4005E+01  0.1944E+03
  14.871  0.4115E+01  0.4009E+01  0.1945E+03
  14.881  0.4114E+01  0.4013E+01  0.1945E+03
  14.891  0.4113E+01  0.4017E+01  0.1946E+03
  14.901  0.4112E+01  0.4021E+01  0.1947E+03
  14.911  0.4111E+01  0.4025E+01  0.1948E+03
  14.921  0.4110E+01  0.4029E+01  0.1949E+03
  14.931  0.4109E+01  0.4032E+01  0.1949E+03
  14.941  0.4108E+01  0.4036E+01  0.1950E+03
  14.951  0.4107E+01  0.4039E+01  0.1951E+03
  14.961  0.4107E+01  0.4043E+01  0.1952E+03
  14.971  0.4106E+01  0.4046E+01  0.1953E+03
  14.981  0.4105E+01  0.4050E+01  0.1953E+03
  14.991  0.4104E+01  0.4053E+01  0.1954E+03
  15.001  0.4103E+01  0.4056E+01  0.1955E+03
  15.011  0.4103E+01  0.4059E+01  0.1956E+03
  15.021  0.4102E+01  0.4062E+01  0.1957E+03
  15.031  0.4101E+01  0.4066E+01  0.1958E+03
  15.041  0.4101E+01  0.4069E+01  0.1958E+03
  15.051  0.4100E+01  0.4072E+01  0.1959E+03
  15.061  0.4099E+01  0.4074E+01  0.1960E+03
  15.071  0.4099E+01  0.4077E+01  0.1961E+03
  15.081  0.4098E+01  0.4080E+01  0.1962E+03
  15.091  0.4098E+01  0.4083E+01  0.1962E+03
  15.101  0.4097E+01  0.4086E+01  0.1963E+03
  15.111  0.4097E+01  0.4088E+01  0.1964E+03
  15.121  0.4097E+01  0.4091E+01  0.1965E+03
  15.131  0.4096E+01  0.4094E+01  0.1966E+03
  15.141  0.4096E+01  0.4096E+01  0.1967E+03
  15.151  0.4096E+01  0.4099E+01  0.1967E+03
  15.161  0.4096E+01  0.4101E+01  0.1968E+03
  15.171  0.4095E+01  0.4104E+01  0.1969E+03
  15.181  0.4095E+01  0.4107E+01  0.1970E+03
  15.191  0.4095E+01  0.4109E+01  0.1971E+03
  15.201  0.4095E+01  0.4111E+01  0.1971E+03
  15.211  0.4095E+01  0.4114E+01  0.1972E+03
  15.221  0.4096E+01  0.4116E+01  0.1973E+03
  15.231  0.4096E+01  0.4119E+01  0.1974E+03
  15.241  0.4096E+01  0.4121E+01  0.1975E+03
  15.251  0.4096E+01  0.4123E+01  0.1976E+03
  15.261  0.4097E+01  0.4126E+01  0.1976E+03
  15.271  0.4097E+01  0.4128E+01  0.1977E+03
  15.281  0.4098E+01  0.4131E+01  0.1978E+03
  15.291  0.4098E+01  0.4133E+01  0.1979E+03
  15.301  0.4099E+01  0.4135E+01  0.1980E+03
  15.311  0.4100E+01  0.4138E+01  0.1981E+03
  15.321  0.4100E+01  0.4140E+01  0.1981E+03
  15.331  0.4101E+01  0.4142E+01  0.1982E+03
  15.341  0.4102E+01  0.4144E+01  0.1983E+03
  15.351  0.4103E+01  0.4147E+01  0.1984E+03
  15.361  0.4104E+01  0.4149E+01  0.1985E+03
  15.371  0.4105E+01  0.4152E+01  0.1985E+03
  15.381  0.4106E+01  0.4154E+01  0.1986E+03
  15.391  0.4107E+01  0.4156E+01  0.1987E+03
  15.401  0.4109E+01  0.4159E+01  0.1988E+03
  15.411  0.4110E+01  0.4161E+01  0.1989E+03
  15.421  0.4111E+01  0.4163E+01  0.1990E+03
  15.431  0.4113E+01  0.4166E+01  0.1990E+03
  15.441  0.4114E+01  0.4168E+01  0.1991E+03
  15.451  0.4116E+01  0.4171E+01  0.1992E+03
  15.461  0.4118E+01  0.4173E+01  0.1993E+03
  15.471  0.4120E+01  0.4176E+01  0.1994E+03
  15.481  0.4121E+01  0.4178E+01  0.1995E+03
  15.491  0.4123E+01  0.4181E+01  0.1995E+03
  15.501  0.4125E+01  0.4183E+01  0.1996E+03
  15.511  0.4127E+01  0.4186E+01  0.1997E+03
  15.521  0.4129E+01  0.4189E+01  0.1998E+03
  15.531  0.4132E+01  0.4191E+01  0.1999E+03
  15.541  0.4134E+01  0.4194E+01  0.2000E+03
  15.551  0.4136E+01  0.4197E+01  0.2000E+03
  15.561  0.4139E+01  0.4199E+01  0.2001E+03
  15.571  0.4141E+01  0.4202E+01  0.2002E+03
  15.581  0.4144E+01  0.4205E+01  0.2003E+03
  15.591  0.4146E+01  0.4208E+01  0.2004E+03
  15.601  0.4149E+01  0.4211E+01  0.2005E+03
  15.611  0.4152E+01  0.4214E+01  0.2005E+03
  15.621  0.4155E+01  0.4217E+01  0.2006E+03
  15.631  0.4158E+01  0.4220E+01  0.2007E+03
  15.641  0.4161E+01  0.4223E+01  0.2008E+03
  15.651  0.4164E+01  0.4226E+01  0.2009E+03
  15.661  0.4167E+01  0.4229E+01  0.2010E+03
  15.671  0.4170E+01  0.4232E+01  0.2010E+03
  15.681  0.4173E+01  0.4235E+01  0.2011E+03
  15.691  0.4177E+01  0.4239E+01  0.2012E+03
  15.701  0.4180E+01  0.4242E+01  0.2013E+03
  15.711  0.4184E+01  0.4245E+01  0.2014E+03
  15.721  0.4187E+01  0.4249E+01  0.2015E+03
  15.731  0.4191E+01  0.4252E+01  0.2016E+03
  15.741  0.4194E+01  0.4256E+01  0.2016E+03
  15.751  0.4198E+01  0.4259E+01  0.2017E+03
  15.761  0.4202E+01  0.4263E+01  0.2018E+03
  15.771  0.4206E+01  0.4266E+01  0.2019E+03
  15.781  0.4210E+01  0.4270E+01  0.2020E+03
  15.791  0.4214E+01  0.4274E+01  0.2021E+03
  15.801  0.4218E+01  0.4278E+01  0.2021E+03
  15.811  0.4222E+01  0.4281E+01  0.2022E+03
  15.821  0.4226E+01  0.4285E+01  0.2023E+03
  15.831  0.4230E+01  0.4289E+01  0.2024E+03
  15.841  0.4235E+01  0.4293E+01  0.2025E+03
  15.851  0.4239E+01  0.4297E+01  0.2026E+03
  15.861  0.4243E+01  0.4302E+01  0.2027E+03
  15.871  0.4248E+01  0.4306E+01  0.2027E+03
  15.881  0.4252E+01  0.4310E+01  0.2028E+03
  15.891  0.4257E+01  0.4314E+01  0.2029E+03
  15.901  0.4262E+01  0.4318E+01  0.2030E+03
  15.911  0.4266E+01  0.4323E+01  0.2031E+03
  15.921  0.4271E+01  0.4327E+01  0.2032E+03
  15.931  0.4276E+01  0.4332E+01  0.2033E+03
  15.941  0.4281E+01  0.4336E+01  0.2033E+03
  15.951  0.4286E+01  0.4341E+01  0.2034E+03
  15.961  0.4290E+01  0.4346E+01  0.2035E+03
  15.971  0.4295E+01  0.4350E+01  0.2036E+03
  15.981  0.4300E+01  0.4355E+01  0.2037E+03
  15.991  0.4305E+01  0.4360E+01  0.2038E+03
  16.001  0.4310E+01  0.4365E+01  0.2039E+03
  16.011  0.4316E+01  0.4369E+01  0.2039E+03
  16.021  0.4321E+01  0.4374E+01  0.2040E+03
  16.031  0.4326E+01  0.4379E+01  0.2041E+03
  16.041  0.4331E+01  0.4384E+01  0.2042E+03
  16.051  0.4336E+01  0.4390E+01  0.2043E+03
  16.061  0.4342E+01  0.4395E+01  0.2044E+03
  16.071  0.4347E+01  0.4400E+01  0.2045E+03
  16.081  0.4352E+01  0.4405E+01  0.2046E+03
  16.091  0.4358E+01  0.4410E+01  0.2046E+03
  16.101  0.4363E+01  0.4416E+01  0.2047E+03
